mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1458,89,20:44:00,0,13.00,0,6.8600,0.8750,0.5550,0.0596,0,ACTIVE,6,1,1
1458,90,20:44:30,0,7.00,0,6.1900,0.8020,0.4980,0.0559,0,ACTIVE,6,1,1
1458,91,20:45:00,0,1.00,0,6.1900,0.8020,0.4980,0.0559,0,ACTIVE,6,1,1
1458,92,20:45:30,0,5.00,0,6.1900,0.8020,0.4980,0.0559,0,ACTIVE,6,1,1
1458,93,20:46:00,0,0.00,0,6.4700,0.8370,0.5200,0.0596,1,ACTIVE,6,1,1
1458,94,20:46:30,0,86.00,0,7.3700,0.9540,0.5920,0.0650,1,ACTIVE,6,1,1
1458,95,20:47:00,0,163.00,0,7.0800,0.8200,0.5920,0.0740,1,ACTIVE,6,1,1
1458,96,20:47:30,0,0.00,0,4.4000,0.5430,0.3600,0.0412,1,ACTIVE,6,1,1
1458,97,20:48:00,0,0.00,0,4.6300,0.5550,0.3840,0.0412,0,ACTIVE,6,1,1
1458,98,20:48:30,0,1.00,0,4.6600,0.5670,0.3840,0.0412,0,ACTIVE,6,1,1
1458,99,20:49:00,0,0.00,0,4.6700,0.5670,0.3840,0.0460,0,ACTIVE,6,1,1
1458,100,20:49:30,0,61.00,0,11.6600,1.3500,0.9750,0.1270,1,ACTIVE,6,1,1
1458,101,20:50:00,0,0.00,0,4.1700,0.5310,0.3370,0.0395,0,ACTIVE,6,1,1
1458,102,20:50:30,0,28.00,0,5.0600,0.6050,0.4190,0.0460,1,ACTIVE,6,1,1
1458,103,20:51:00,0,73.00,0,9.1900,1.1300,0.7510,0.0900,1,ACTIVE,6,1,1
1458,104,20:51:30,0,83.00,0,2.3700,0.2050,0.2090,0.0756,1,REST,6,1,1
1458,105,20:52:00,0,13.00,0,0.1700,0.0042,0.0173,0.0059,1,REST,6,1,1
1458,106,20:52:30,0,15.00,0,0.1700,0.0042,0.0173,0.0059,1,REST,6,1,1
1458,107,20:53:00,0,59.00,0,0.1700,0.0042,0.0173,0.0059,1,REST,6,1,1
1458,108,20:53:30,0,25.00,0,0.1700,0.0042,0.0173,0.0059,1,REST,6,1,1
1458,109,20:54:00,0,315.00,0,0.1900,0.0128,0.0173,0.0059,1,REST,6,1,1
1458,110,20:54:30,0,106.00,0,1.2800,0.1300,0.1120,0.0162,1,REST,6,1,1
1458,111,20:55:00,0,259.00,0,0.1900,0.0128,0.0173,0.0059,1,REST,6,1,1
1458,112,20:55:30,0,600.00,0,0.0200,0.0049,0.0000,0.0059,1,REST,6,1,1
1458,113,20:56:00,0,128.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,114,20:56:30,0,0.00,0,0.1200,0.0042,0.0125,0.0000,1,REST-S,6,1,1
1458,115,20:57:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,116,20:57:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,117,20:58:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,118,20:58:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,119,20:59:00,0,0.00,0,0.1200,0.0042,0.0125,0.0000,0,REST-S,6,1,1
1458,120,20:59:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,121,21:00:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,122,21:00:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,123,21:01:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,124,21:01:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,125,21:02:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,126,21:02:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,127,21:03:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,128,21:03:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,129,21:04:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,130,21:04:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,131,21:05:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,132,21:05:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,133,21:06:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,134,21:06:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,135,21:07:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,136,21:07:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,137,21:08:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,138,21:08:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,139,21:09:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,140,21:09:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,141,21:10:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,142,21:10:30,0,19.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,143,21:11:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,144,21:11:30,0,24.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,145,21:12:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,146,21:12:30,0,4.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,147,21:13:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,148,21:13:30,0,5.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,149,21:14:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,150,21:14:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,151,21:15:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,152,21:15:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,153,21:16:00,0,24.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,154,21:16:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,155,21:17:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,156,21:17:30,0,5.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,157,21:18:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,158,21:18:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,159,21:19:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,160,21:19:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,161,21:20:00,0,9.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,162,21:20:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,163,21:21:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,164,21:21:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,165,21:22:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,166,21:22:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,167,21:23:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,6,1,1
1458,168,21:23:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,6,1,1
1458,169,21:24:00,0,235.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,170,21:24:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,171,21:25:00,0,73.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,172,21:25:30,0,11.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,173,21:26:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,174,21:26:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,175,21:27:00,0,3.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,176,21:27:30,0,3.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,6,1,1
1458,177,21:28:00,0,15.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,178,21:28:30,0,147.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,179,21:29:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,180,21:29:30,0,63.00,0,0.0200,0.0049,0.0000,0.0059,1,REST-S,6,1,1
1458,181,21:30:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,182,21:30:30,0,90.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,183,21:31:00,0,46.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,184,21:31:30,0,48.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,185,21:32:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,186,21:32:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,187,21:33:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,188,21:33:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,189,21:34:00,0,3.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,190,21:34:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,191,21:35:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,192,21:35:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,193,21:36:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,194,21:36:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,195,21:37:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,196,21:37:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,197,21:38:00,0,163.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,198,21:38:30,0,4.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,199,21:39:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,200,21:39:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,201,21:40:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,202,21:40:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,203,21:41:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,204,21:41:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,205,21:42:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,206,21:42:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,207,21:43:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,208,21:43:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,209,21:44:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,210,21:44:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,211,21:45:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,212,21:45:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,213,21:46:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,214,21:46:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,215,21:47:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,216,21:47:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,217,21:48:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,218,21:48:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,219,21:49:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,220,21:49:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,221,21:50:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,222,21:50:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,223,21:51:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,224,21:51:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,225,21:52:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,226,21:52:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,227,21:53:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,228,21:53:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,229,21:54:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,230,21:54:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,231,21:55:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,232,21:55:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,233,21:56:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,234,21:56:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,235,21:57:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,236,21:57:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,237,21:58:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,238,21:58:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,239,21:59:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,240,21:59:30,0,147.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,241,22:00:00,0,18.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,242,22:00:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,243,22:01:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,244,22:01:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,245,22:02:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,246,22:02:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,247,22:03:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,248,22:03:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,249,22:04:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,250,22:04:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,251,22:05:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,252,22:05:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,253,22:06:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,254,22:06:30,0,66.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,255,22:07:00,0,20.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,256,22:07:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,257,22:08:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,258,22:08:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,259,22:09:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,260,22:09:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,6,1,1
1458,261,22:10:00,0,259.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,262,22:10:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,263,22:11:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
